fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1181002318086733825,2022-06-09,0,,,,0.506675187366723,0.6009852216748768,0.4799589111373466,0.5465116279069767,0.5594,0.5594,0.4797372040195634,0.5357142857142857,0.5465116279069767,0.5465116279069767,0.5851429104804993,0.5851429104804993
1181020006571016193,2022-06-09,0,,,,0.47582855771522686,0.6009852216748768,0.48666215604556257,0.6176470588235294,0.5656,0.5656,0.49569494374021644,0.632258064516129,0.6176470588235294,0.6176470588235294,0.4598238170146942,0.4598238170146942
1181033883509325825,2022-06-09,1,,,,0.5606091616870431,0.6265060240963854,0.5710669775336044,0.6363636363636364,0.5924,0.5924,0.5877989090803296,0.632258064516129,0.6363636363636364,0.6363636363636364,0.4953238070011139,0.4953238070011139
1181019828764868609,2022-06-09,0,,,,0.6190877917054659,0.6578947368421053,0.6203120249697719,0.6842105263157895,0.5396,0.5396,0.6476758131401441,0.6917293233082706,0.6842105263157895,0.6842105263157895,0.6280621290206909,0.6280621290206909
1180994314837819393,2022-06-09,1,,,,0.6190877917054659,0.6578947368421053,0.6523578529332807,0.6888888888888889,0.549,0.549,0.6602018898712224,0.6917293233082706,0.6888888888888889,0.6888888888888889,0.5587239861488342,0.5587239861488342
1181018327300800513,2022-06-10,0,,,,0.5268637212333179,0.6265060240963854,0.5283689334255697,0.6176470588235294,0.5844,0.5844,0.5307544485635545,0.632258064516129,0.6176470588235294,0.6176470588235294,0.47150200605392456,0.47150200605392456
1181029043056115713,2022-06-10,1,,,,0.6036936458089796,0.6265060240963854,0.6676367367889967,0.6888888888888889,0.6452,0.6452,0.6600249267919908,0.6917293233082706,0.6888888888888889,0.6888888888888889,0.8686083555221558,0.8686083555221558
1180982963429736449,2022-06-10,1,,,,0.5874116015943723,0.6265060240963854,0.6237883553080877,0.6842105263157895,0.5258,0.5258,0.6285745527174779,0.6917293233082706,0.6842105263157895,0.6842105263157895,0.6672749519348145,0.6672749519348145
1181022389436088321,2022-06-10,1,,,,0.5473177740204686,0.6265060240963854,0.5087960762475658,0.6176470588235294,0.5686,0.5686,0.5070802812740102,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5719506144523621,0.5719506144523621
1181014425474891777,2022-06-10,0,,,,0.6036936458089796,0.6265060240963854,0.6548556765651556,0.6888888888888889,0.5586,0.5586,0.6638053305622224,0.6917293233082706,0.6888888888888889,0.6888888888888889,0.5389515161514282,0.5389515161514282
1181020825233817601,2022-06-10,0,,,,0.4960238159785237,0.6009852216748768,0.5077971546441342,0.6176470588235294,0.5548,0.5548,0.518965264647804,0.632258064516129,0.6176470588235294,0.6176470588235294,0.4640100300312042,0.4640100300312042
